Country Name,state,value
Philippines,PHL,64.69
Pakistan,PAK,64.812
Kazakhstan,KAZ,64.84
Uzbekistan,UZB,64.841
Other small states,OSS,64.90777162
Russian Federation,RUS,65
Lower middle income,LMC,65.02437309
Bolivia,BOL,65.084
Cambodia,KHM,65.304
Syrian Arab Republic,SYR,65.322
Tajikistan,TJK,65.826
Small states,SST,65.94398083
India,IND,65.985
Kyrgyz Republic,KGZ,66.1
"Korea, Dem. People’s Rep.",PRK,66.102
Ukraine,UKR,66.11
Solomon Islands,SLB,66.15
South Asia,SAS,66.15312167
South Asia (IDA & IBRD),TSA,66.15312167
Timor-Leste,TLS,66.206
Indonesia,IDN,66.502
Iraq,IRQ,66.599
Belarus,BLR,66.6
Early-demographic dividend,EAR,66.67607806
Trinidad and Tobago,TTO,66.747
Moldova,MDA,66.812
Fiji,FJI,66.832
Pacific island small states,PSS,67.2076038
Belize,BLZ,67.231
Low & middle income,LMY,67.27232404
Europe & Central Asia (excluding high income),ECA,67.28362885
IDA & IBRD total,IBT,67.35975056
Nepal,NPL,67.456
Azerbaijan,AZE,67.582
Suriname,SUR,67.679
El Salvador,SLV,67.746
Guatemala,GTM,67.805
Europe & Central Asia (IDA & IBRD countries),TEC,67.80877794
"Micronesia, Fed. Sts.",FSM,67.959
Middle income,MIC,68.20398209
Arab World,ARB,68.37038604
Kosovo,KSV,68.4
Lithuania,LTU,68.4
Bhutan,BTN,68.479
"Egypt, Arab Rep.",EGY,68.595
Latvia,LVA,68.9
Libya,LBY,68.932
World,WLD,68.9518203
Greenland,GRL,69.08
Sint Maarten (Dutch part),SXM,69.2
Seychelles,SYC,69.3
Vanuatu,VUT,69.455
IBRD only,IBD,69.51166918
Tonga,TON,69.628
Bangladesh,BGD,69.711
Middle East & North Africa (IDA & IBRD countries),TMN,69.86305958
Caribbean small states,CSS,69.86862479
Middle East & North Africa (excluding high income),MNA,69.87218006
"Venezuela, RB",VEN,69.875
Samoa,WSM,69.882
Dominican Republic,DOM,70.068
Colombia,COL,70.102
Brazil,BRA,70.143
Honduras,HND,70.316
Mauritius,MUS,70.4
Paraguay,PRY,70.594
Vietnam,VNM,70.615
West Bank and Gaza,PSE,70.633
St. Vincent and the Grenadines,VCT,70.646
Middle East & North Africa,MEA,70.65254797
Grenada,GRD,70.653
Thailand,THA,70.788
Armenia,ARM,70.796
Georgia,GEO,70.821
Bulgaria,BGR,70.9
Romania,ROU,70.9
Latin America & Caribbean (excluding high income),LAC,71.01064173
Cabo Verde,CPV,71.077
Latin America & the Caribbean (IDA & IBRD countries),TLA,71.1711061
Sri Lanka,LKA,71.201
Nicaragua,NIC,71.231
Latin America & Caribbean,LCN,71.30758
Turkey,TUR,71.389
Estonia,EST,71.4
Peru,PER,71.464
Hungary,HUN,71.6
East Asia & Pacific (excluding high income),EAP,71.75021517
Tunisia,TUN,71.8
Upper middle income,UMC,71.81360838
East Asia & Pacific (IDA & IBRD countries),TEA,71.81830067
"Bahamas, The",BHS,71.953
Argentina,ARG,72.066
Algeria,DZA,72.068
St. Lucia,LCA,72.123
Jordan,JOR,72.143
Malaysia,MYS,72.156
Central Europe and the Baltics,CEB,72.25443452
Serbia,SRB,72.3
Morocco,MAR,72.351
Late-demographic dividend,LTE,72.42182174
East Asia & Pacific,EAS,72.48599153
Slovak Republic,SVK,72.5
Poland,POL,72.6
Ecuador,ECU,72.713
Saudi Arabia,SAU,72.737
"Macedonia, FYR",MKD,72.802
Barbados,BRB,72.832
Aruba,ABW,72.836
Jamaica,JAM,72.933
Uruguay,URY,73.184
Antigua and Barbuda,ATG,73.234
Europe & Central Asia,ECS,73.25157119
Kuwait,KWT,73.286
"Iran, Islamic Rep.",IRN,73.573
Montenegro,MNE,73.588
Bosnia and Herzegovina,BIH,73.627
China,CHN,73.89
Croatia,HRV,73.9
French Polynesia,PYF,73.908
Mexico,MEX,73.978
New Caledonia,NCL,74
Panama,PAN,74.239
Oman,OMN,74.532
Albania,ALB,74.843
Puerto Rico,PRI,75.042
Czech Republic,CZE,75.1
Maldives,MDV,75.476
Bahrain,BHR,75.513
St. Martin (French part),MAF,75.9
United Arab Emirates,ARE,75.95
Guam,GUM,75.978
United States,USA,76.4
Virgin Islands (U.S.),VIR,76.4
Brunei Darussalam,BRN,76.456
Costa Rica,CRI,76.635
North America,NAC,76.71331774
Qatar,QAT,76.954
Lebanon,LBN,77.087
Slovenia,SVN,77.1
Cuba,CUB,77.106
OECD members,OED,77.15432325
Portugal,PRT,77.3
Post-demographic dividend,PST,77.48233501
European Union,EUU,77.58197615
Cyprus,CYP,77.593
High income,HIC,77.64998598
Finland,FIN,77.7
Belgium,BEL,77.8
"Macao SAR, China",MAC,77.93
Chile,CHL,77.949
"Korea, Rep.",KOR,77.95
Bermuda,BMU,77.99
Greece,GRC,78
Denmark,DNK,78.1
Channel Islands,CHI,78.385
Austria,AUT,78.4
Germany,DEU,78.6
Malta,MLT,78.6
Euro area,EMU,78.61146996
France,FRA,78.7
Ireland,IRL,78.7
Faroe Islands,FRO,78.8
United Kingdom,GBR,79.1
Luxembourg,LUX,79.1
Netherlands,NLD,79.3
New Zealand,NZL,79.4
Spain,ESP,79.5
Norway,NOR,79.5
Canada,CAN,79.54
Liechtenstein,LIE,79.7
Italy,ITA,79.8
Singapore,SGP,79.8
Australia,AUS,79.9
Israel,ISR,79.9
Sweden,SWE,79.9
Japan,JPN,79.94
Switzerland,CHE,80.6
"Hong Kong SAR, China",HKG,80.7
Iceland,ISL,81.6
